Time_Accel;AccelX;AccelY;AccelZ
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:851;-0.6512229;10.534488;-0.7086837
10:25:16:967;-0.34476504;10.381259;-1.4748282
10:25:16:967;-0.34476504;10.381259;-1.4748282
10:25:16:967;-0.34476504;10.381259;-1.4748282
10:25:16:967;-0.34476504;10.381259;-1.4748282
10:25:16:967;-0.34476504;10.381259;-1.4748282
10:25:16:967;-0.34476504;10.381259;-1.4748282
10:25:16:967;-0.34476504;10.381259;-1.4748282
10:25:16:967;-0.34476504;10.381259;-1.4748282
10:25:16:967;-0.34476504;10.381259;-1.4748282
10:25:16:967;-0.34476504;10.381259;-1.4748282
10:25:16:967;-0.34476504;10.381259;-1.4748282
10:25:16:967;-0.34476504;10.381259;-1.4748282
10:25:16:967;-0.34476504;10.381259;-1.4748282
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:069;-0.45968673;10.43872;-0.8810662
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:189;-0.78529817;9.864111;-0.45968673
10:25:17:326;-0.6512229;10.036493;-0.842759
10:25:17:326;-0.6512229;10.036493;-0.842759
10:25:17:326;-0.6512229;10.036493;-0.842759
10:25:17:326;-0.6512229;10.036493;-0.842759
10:25:17:326;-0.6512229;10.036493;-0.842759
10:25:17:326;-0.6512229;10.036493;-0.842759
10:25:17:326;-0.6512229;10.036493;-0.842759
10:25:17:326;-0.6512229;10.036493;-0.842759
10:25:17:326;-0.6512229;10.036493;-0.842759
10:25:17:326;-0.6512229;10.036493;-0.842759
10:25:17:326;-0.6512229;10.036493;-0.842759
10:25:17:326;-0.6512229;10.036493;-0.842759
10:25:17:326;-0.6512229;10.036493;-0.842759
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:427;-0.38307226;9.481039;-0.4405331
10:25:17:572;-0.4405331;9.232041;-0.038307227
10:25:17:572;-0.4405331;9.232041;-0.038307227
10:25:17:572;-0.4405331;9.232041;-0.038307227
10:25:17:572;-0.4405331;9.232041;-0.038307227
10:25:17:572;-0.4405331;9.232041;-0.038307227
10:25:17:572;-0.4405331;9.232041;-0.038307227
10:25:17:572;-0.4405331;9.232041;-0.038307227
10:25:17:572;-0.4405331;9.232041;-0.038307227
10:25:17:572;-0.4405331;9.232041;-0.038307227
10:25:17:572;-0.4405331;9.232041;-0.038307227
10:25:17:572;-0.4405331;9.232041;-0.038307227
10:25:17:572;-0.4405331;9.232041;-0.038307227
10:25:17:572;-0.4405331;9.232041;-0.038307227
10:25:17:572;-0.4405331;9.232041;-0.038307227
10:25:17:685;-0.9768343;10.228029;-0.1340753
10:25:17:685;-0.9768343;10.228029;-0.1340753
10:25:17:685;-0.9768343;10.228029;-0.1340753
10:25:17:685;-0.9768343;10.228029;-0.1340753
10:25:17:685;-0.9768343;10.228029;-0.1340753
10:25:17:685;-0.9768343;10.228029;-0.1340753
10:25:17:685;-0.9768343;10.228029;-0.1340753
10:25:17:685;-0.9768343;10.228029;-0.1340753
10:25:17:685;-0.9768343;10.228029;-0.1340753
10:25:17:685;-0.9768343;10.228029;-0.1340753
10:25:17:685;-0.9768343;10.228029;-0.1340753
10:25:17:685;-0.9768343;10.228029;-0.1340753
10:25:17:685;-0.9768343;10.228029;-0.1340753
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:786;-0.019153614;9.730036;-0.2873042
10:25:17:904;-0.36391866;10.093954;-0.6512229
10:25:17:904;-0.36391866;10.093954;-0.6512229
10:25:17:904;-0.36391866;10.093954;-0.6512229
10:25:17:904;-0.36391866;10.093954;-0.6512229
10:25:17:904;-0.36391866;10.093954;-0.6512229
10:25:17:904;-0.36391866;10.093954;-0.6512229
10:25:17:904;-0.36391866;10.093954;-0.6512229
10:25:17:904;-0.36391866;10.093954;-0.6512229
10:25:17:904;-0.36391866;10.093954;-0.6512229
10:25:17:904;-0.36391866;10.093954;-0.6512229
10:25:17:904;-0.36391866;10.093954;-0.6512229
10:25:17:904;-0.36391866;10.093954;-0.6512229
10:25:17:904;-0.36391866;10.093954;-0.6512229
10:25:17:904;-0.36391866;10.093954;-0.6512229
10:25:18:011;-0.21068975;9.615114;-0.19153613
10:25:18:011;-0.21068975;9.615114;-0.19153613
10:25:18:011;-0.21068975;9.615114;-0.19153613
10:25:18:011;-0.21068975;9.615114;-0.19153613
10:25:18:011;-0.21068975;9.615114;-0.19153613
10:25:18:011;-0.21068975;9.615114;-0.19153613
10:25:18:011;-0.21068975;9.615114;-0.19153613
10:25:18:011;-0.21068975;9.615114;-0.19153613
10:25:18:011;-0.21068975;9.615114;-0.19153613
10:25:18:011;-0.21068975;9.615114;-0.19153613
10:25:18:011;-0.21068975;9.615114;-0.19153613
10:25:18:011;-0.21068975;9.615114;-0.19153613
10:25:18:011;-0.21068975;9.615114;-0.19153613
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:112;-1.2641385;10.668563;-0.78529817
10:25:18:231;-0.49799395;10.323798;-0.8810662
10:25:18:231;-0.49799395;10.323798;-0.8810662
10:25:18:231;-0.49799395;10.323798;-0.8810662
10:25:18:231;-0.49799395;10.323798;-0.8810662
10:25:18:231;-0.49799395;10.323798;-0.8810662
10:25:18:231;-0.49799395;10.323798;-0.8810662
10:25:18:231;-0.49799395;10.323798;-0.8810662
10:25:18:231;-0.49799395;10.323798;-0.8810662
10:25:18:231;-0.49799395;10.323798;-0.8810662
10:25:18:231;-0.49799395;10.323798;-0.8810662
10:25:18:231;-0.49799395;10.323798;-0.8810662
10:25:18:231;-0.49799395;10.323798;-0.8810662
10:25:18:231;-0.49799395;10.323798;-0.8810662
10:25:18:231;-0.49799395;10.323798;-0.8810662
10:25:18:337;-0.6512229;9.576807;-0.47884035
10:25:18:337;-0.6512229;9.576807;-0.47884035
10:25:18:337;-0.6512229;9.576807;-0.47884035
10:25:18:337;-0.6512229;9.576807;-0.47884035
10:25:18:337;-0.6512229;9.576807;-0.47884035
10:25:18:337;-0.6512229;9.576807;-0.47884035
10:25:18:337;-0.6512229;9.576807;-0.47884035
10:25:18:337;-0.6512229;9.576807;-0.47884035
10:25:18:337;-0.6512229;9.576807;-0.47884035
10:25:18:337;-0.6512229;9.576807;-0.47884035
10:25:18:337;-0.6512229;9.576807;-0.47884035
10:25:18:337;-0.6512229;9.576807;-0.47884035
10:25:18:337;-0.6512229;9.576807;-0.47884035
10:25:18:337;-0.6512229;9.576807;-0.47884035
10:25:18:447;-0.9576807;9.940725;-1.0151415
10:25:18:447;-0.9576807;9.940725;-1.0151415
10:25:18:447;-0.9576807;9.940725;-1.0151415
10:25:18:447;-0.9576807;9.940725;-1.0151415
10:25:18:447;-0.9576807;9.940725;-1.0151415
10:25:18:447;-0.9576807;9.940725;-1.0151415
10:25:18:447;-0.9576807;9.940725;-1.0151415
10:25:18:447;-0.9576807;9.940725;-1.0151415
10:25:18:447;-0.9576807;9.940725;-1.0151415
10:25:18:447;-0.9576807;9.940725;-1.0151415
10:25:18:447;-0.9576807;9.940725;-1.0151415
10:25:18:447;-0.9576807;9.940725;-1.0151415
10:25:18:447;-0.9576807;9.940725;-1.0151415
10:25:18:447;-0.9576807;9.940725;-1.0151415
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
10:25:18:557;-0.9959879;9.481039;-0.05746084
